"Ekstern finansering - Overblik, årshjul og tematikker",,,,,,,,,,,,,,,,,,
Fond,Link:,Stikord,Deadline. Ansøgning,Størrelse,Ansøgt om,Techcollege. Tidligere og eksisterende projekter,Attraktive EUD,Trivsel,"Bæredygtighed, Demokrati",STEM,Iværksætteri,Byggebranchen,Fællesskab,"Teknologi, digitalisering og markedsføring",Grøn omstilling,Anlægsprojekter,Piger i EUD/STEM,Viden og uddannelse
Kata Fonden????, https://katafonden.dk/,"Hører under Bitten og Mads Clausens Fond, m.fl. Driver lærings og innovationsorienterede projekter.",,,,,,,,,,,,,,,,
Kvindernes Bygnings Fond,https://kvindefond.dk/,"Formål at støtte kvindepolitiske initiativer og projekter, som ved deres indhold tager sigte på at fremme kvinders ligestilling i bred forstand",15. marts og 15. september,u. 50.000,Opstart pigenetværk E20,Oktober 2020 - 20.000 kr.,,,,,,,,,,,x,
Landbrugets Hudefond,https://lf.dk/om-os/fonde/landbrugets-hudefond,"projekter, som fremmer landbruget, specielt kvægbruget – blandt andet inden for avl, omsætning, slagtning og dygtiggørelse af landboungdommen",2. marts,?,,,,,,,,,,,,,,
Landbrugets Kulturfond,https://lf.dk/om-os/fonde/landbrugets-kulturfond,"støtter aktiviteter til fremme af landbokulturen i videste forstand, som bidrager til forståelsen af dens værdier i landdistrikterne og det øvrige samfund, herunder ex. initiativer, der udvider forståelsen af landbefolkningens eget kulturgrundlag og initiativer, der udbygger kontakten mellem landbefolkningen og andre grupper i samfundet til berigelse af det fælles danske kulturgrundlag",,,,,,,,,,,,,,,,
Nordea Fonden,https://nordeafonden.dk/det-stoetter-vi/erhvervsuddannelser,Øge attraktionsværdien og prestigen af de danske erhvervsuddannelser,running efter dialog,o. 1.000.000,,,x,,,,,,,,,,,
Norlys Vækstpulje,https://norlys.dk/om-norlys/vaekstpulje,"Innovative tiltag og aktiviteter, der bidrager til fællesskab og en grøn og digital samfundsudvikling: Innovation og iværksætteri; Forskning, formidling og uddannelse",15. oktober 2020,50.000 - 500.000 (?),,,,,,,,,,,,,,
Novo Nordisk Fonden,https://novonordiskfonden.dk/da/,"Vi støtter en bred vifte af projekter og initiativer, der bidrager til at fremme menneskers sundhed og planetens bæredygtighed. Yde et betydende bidrag til forskning og udvikling, der forbedrer menneskers liv og samfundets bæredygtighed. Formålet er endvidere at motivere flere unge til at vælge en erhvervs- eller professionsrettet uddannelse inden for bæredygtighed og sundhed.Der er tre opslag inden for uddannelse og formidling i 2024:Projektstøtte til naturvidenskabelig uddannelse og uformelle læringsmiljøerProjektstøtte til styrkelse af erhvervs- og professionsrettede uddannelser inden for teknologi, bæredygtighed og sundhedProjektstøtte til nytænkende kommunikation og oplysende samtale om naturvidenskab og teknologi",5. september 2024 14:00,,,,x,,x,x,,,,x,x,,,x
Otto Mønsted Fonden,https://omfonden.dk/,"Hovedformål er at bidrage til udviklingen af Danmarks Handel og Industri - se under ""særlige formål""",running ansøgningsfrist,o. 100.000,,,,,,,x,,,,,,,
PROMILLEAFGIFTSFONDEN,https://promilleafgiftsfonden.dk/om-fonden,"formål er at styrke landbrugets og fødevareindustriens udvikling. Fonden kan indenfor sit formål yde støtte til ex. afsætningsfremme, produktudvikling, rådgivning, uddannelse, dyrevelfærd",1 x yearly i august,,,,,,,,,,,,,,,
Realdania,https://realdania.dk/soeg-stoette,Støtter projekter der øger livskvaliteten  ved at bevare og udvikle det liv der leves i og mellem husene i Danmark. De støtter kun projekter til det byggede miljø og er almennyttige. De støtter ikke projekter der har rent undervisningsmæssigt formål.,,,,,,,x,,,x,,,,x,,
SE Vækstpulje Nyfors,https://norlys.dk/om-norlys/vaekstpuljer,"Nye og/eller særligt innovative virksomheder (nye ideer, der skaber nye arbejdspladser) / Uddannelse",1. marts & 1. juni & 1. oktober,u. 100.000,Teknologidag Metal E20,,,,,,,,,,,,,
Siemens Fonden,https://new.siemens.com/dk/da/virksomhedsoplysninger/om-siemens/siemensfonden.html,Aktiviteter som er med til at øge interessen for teknologi både alment og især i forhold til børn og unge,oktober,u. 35.000,,,,,,,,,,,,,,
STARK Fonden,https://www.stark.dk/starkfonden,"Aktiviteter, der har til formål at at støtte unge med interesse for håndværk i Danmark",2 x yearly (ultimo april & ultimo september),,,,,,,,,,,,,,,
Stillinges Fond,https://www.stillingesfond.dk/,"Unge håndværkeres videre uddannelse i udlandet, samt gruppers studieture til udlandet. Ligeledes kan fonden yde støtte til aktiviteter, der sætter generelt bidtager til at fremme håndværksuddannelserne",running,u. 20.000,,,,,,,,,,,,,,
Tietgenfonden,https://tietgenfonden.dk/,Fremme af dansk erhvervsliv på et samfundsgavnligt og almennyttigt grundlag. Siden 2017 har fonden haft fokus på at fremme attraktionsværdien af erhvervsuddannelser,"running, 4-6 mdr. behandlingsperiode",,,,,,,,,,,,,,,
Toyota Fund for Europe,https://www.toyota-europe.com/world-of-toyota/feel/operations/fund-for-europe,"Støtter 3 områer: Grøn omstilling / bæredygtighed / klima / miljø + Vejsikkerhed + teknisk uddannelse (personvognsmekaniker, auto, biler)",running,,,,,,,,,,,,,,,
Trigon Fonden,https://www.trigonfonden.dk/,Støtter tekniske uddannelser i Nordjylland,3 gange yearly,??,,,X,,,X,,X,,X,,,X,
Tryg Fonden (Regional),https://www.tryghed.dk/saadan-stoetter-vi/trygfondens-maal,"5 tematikker, hvor 2 af de relevante er: Børn og unge skal kunne udfolde deres potentiale. Vi vil arbejde for, at alle børn og unge kan leve et liv, hvor der er plads til dem. Et liv, hvor de trives fysisk, mentalt og socialt og rustes til uddannelse, så de kan udfolde deres potentiale og leve et godt og sundt liv.Stærke rammer for tryghed. Vi vil øge danskernes tillid til og deltagelse i civilsamfund og demokrati og medvirke til at skabe en god offentlig debat om tryghed. Digital tryghed. Alle skal kunne færdes sikkert og trygt digitalt. Vi vil udvikle og udbrede indsatser, viden og værktøjer, der gør den enkelte i stand til at tage ansvar for egen og andres digitale tryghed. Det er TryghedsGruppens repræsentanter i de fem regionale råd, der træffer beslutning om de regionale donationer - indenfor den økonomiske ramme, der er lagt for hvert råd af TryghedsGruppens bestyrelse.","Hvert af de regionale råd afholder to yearly møder, hvor der behandles ansøgninger. Undersøg datoer. ",,,,,x,x,,,,,x,,,,
Tuborgfondet,https://www.tuborgfondet.dk/arbejdsmarked/,"2 puljer: 1. Drømmepuljen Musikprojekter. 2. Arbejdsmarkedet. Udvikle og afprøve metoder, der kan skabe nye jobmuligheder for unge og gøre unge parate til at varetage et job / fællesskab, frivillighed & folkelighed",running,u. 100.000,,,,,,,x,,,,,,,
Tømrerfagets lærebogsudvalg og honorarfond,http://www.woodweb.dk/udvalg/vedtaegter/laerebogsudvalg-og-honorarfond.aspx,Yder økonomisk støtte til udvikling af undervisning indenfor Træfagenes Byggeuddannelse samt at formidle kontakten lnellem lærerne. Endvidere kan en del af fondens midler anvendes til studierejser til gavn for undervisnIngen,??,u. 25.000,,,,,,,,,,,,,,
Undervisningsmiljøprisen,https://dcum.dk/om-dcum/undervisningsmiljoeprisen-ump,Pris for at have gjort en særlig indsats for at skabe og opretholde et godt undervisningsmiljø,januar?,100.000,,,,,,,,,,,,,,
Velux fonden - sociale projekter i udlandet,https://veluxfoundations.dk/en/social-projects/social-projects-abroad,Mobiliteter og programmer der udvikler VET særligt i central- og østeuropa,running,o. 3.000.000,,,,,,,,,,,,,,
Villum Fonden / Velux Fonden,https://veluxfoundations.dk/da/aktuelle-opslag,"Erhvervsuddannelserne spiller en helt central rolle i den grønne omstilling af dansk erhvervsliv i et mere bæredygtigt samfund. Med puljen ”Grønnere EUD” ønsker Villum Fonden at understøtte, at erhvervsskolerne uddanner unge som frontløbere i bæredygtighed og grøn omstilling på det danske arbejdsmarked.Puljen er rettet mod to hovedområder:Teknologi, byggeri og transportFødevarer, jordbrug og oplevelser",Løbende,Varierer -  større projekter,,,,,,,,,,,,,,
